0.506253678634491,0.493746321365509,0.530606238964097,0.56010888758093,0.57026191877575,0.573940553266627,0.586595055915244,0.6208063566804,0.610800470865215,0.66686286050618,0.689449676280165,0.75029429075927,0.775456150676869,0.814155385520895,0.86484696880518,0.892731018246027,0.913478516774573,0.916789287816363,0.936580341377281,0.932533843437316,0.952324896998234,0.958505002942908,0.957327839905827,0.96681871689229,0.969246615656268,0.978369629193643,0.982416127133608,0.987639788110653,0.981018246027075,0.989920541494997,0.988964096527369,0.986021188934668,0.990876986462625,0.991465567981165,0.991171277221895,0.993967039434962,0.992937021777516,0.993157739846969,0.995070629782225,0.999043555032372,0.994849911712772
0.492348440258976,0.501177163037081,0.530900529723367,0.572248381400824,0.557828134196586,0.55142731018246,0.58733078281342,0.607268981753973,0.621762801648028,0.662154208357858,0.717628016480283,0.769570335491466,0.791936433195998,0.843878752207181,0.090788699234844,0.0520158917010006,0.0243525603296057,0.0363449087698646,0.017583872866392,0.00809299587992937,0.0108151854031783,0.0105944673337257,0.0011035903472631,0.00485579752795762,0.00294290759270159,0.00242789876397881,0.00125073572689818,0,0.000956444967628016,0,0,0,0,0,0,0,0,0.00125073572689818,0,0,0
0.49911712772219,0.503163625662154,0.540612124779282,0.561580341377281,0.580120659211301,0.559299587992937,0.58372572101236,0.602486756915833,0.631768687463214,0.681062389640965,0.690700412007063,0.730723955267805,0.751839317245439,0.802898763978811,0.0723219540906416,0.0431135962330783,0.0331812831077104,0.0202324896998234,0.0130959387875221,0.0042672160094173,0.00904944084755739,0.00632725132430842,0.00470865214832254,0,0.00360506180105945,0.00161859917598587,0.00125073572689818,0,0.00345791642142437,0,0.00147145379635079,0,0,0,0,0,0,0,0,0,0
0.489699823425544,0.526339022954679,0.51375809299588,0.560329605650383,0.534799882283696,0.563051795173632,0.611315479693938,0.618452030606239,0.589464390818128,0.675029429075927,0.690038257798705,0.731386109476162,0.779796939376104,0.823940553266627,0.0729841082989994,0.0681283107710418,0.0270011771630371,0.024941141848146,0.0117716303708064,0.00728369629193643,0.00470865214832254,0.00242789876397881,0.00132430841671572,0.00117716303708064,0.00117716303708064,0,0.00206003531489111,0.00132430841671572,0,0,0,0,0.00125073572689818,0,0,0,0,0,0,0,0
0.516921718658034,0.497572101236021,0.552310182460271,0.530311948204826,0.558637433784579,0.566877575044144,0.587477928193055,0.603884638022366,0.635226603884638,0.656415538552089,0.673116539140671,0.728516774573278,0.784211300765156,0.809078869923484,0.854178928781636,0.0658475573866981,0.0226603884638022,0.0132430841671572,0.0203796350794585,0.0123602118893467,0.00713655091230135,0.0161859917598587,0.00375220718069453,0.00779870512065921,0.00492937021777516,0.00272218952324897,0,0.00882872277810477,0,0,0.00125073572689818,0.00132430841671572,0,0.00154502648616833,0,0,0,0,0,0,0
0.490803413772808,0.538110653325486,0.527957622130665,0.525897586815774,0.585932901706886,0.578869923484403,0.590641553855209,0.599396703943496,0.603443201883461,0.663257798705121,0.698131253678634,0.732931135962331,0.790906415538552,0.830120659211301,0.858593290170689,0.0400235432607416,0.0201589170100059,0.0274426133019423,0.00971159505591524,0.00412007062978222,0.00721012360211889,0.00640082401412596,0.00309005297233667,0.00978516774573278,0,0.000956444967628016,0.00125073572689818,0.00103001765744556,0,0.00183931724543849,0,0,0,0,0,0,0,0,0,0,0
0.516774573278399,0.529944084755739,0.497866391995291,0.524131842260153,0.557313125367863,0.570776927604473,0.58821365509123,0.656783402001177,0.653619776339023,0.651780459093585,0.656194820482637,0.720570924072984,0.7583872866392,0.818275456150677,0.854767510300177,0.870291347851677,0.0167745732783991,0.0239111241907004,0.0144938198940553,0.0123602118893467,0.00824014125956445,0.00735726898175397,0.00478222483814008,0.00206003531489111,0,0.00132430841671572,0.0042672160094173,0.0011035903472631,0.00382577987051207,0,0,0,0,0,0,0,0,0,0,0,0
0.478296056503826,0.500809299587993,0.531341965862272,0.567686874632137,0.551500882872278,0.577619187757504,0.593143025309005,0.588581518540318,0.645526780459094,0.642289582107122,0.681945261918776,0.741465567981165,0.786712772218952,0.811653914067098,0.866097704532078,0.889493819894055,0.902663331371395,0.913772807533843,0.923999411418481,0.945703354914656,0.945629782224838,0.961889346674514,0.949381989405533,0.00220718069452619,0.00220718069452619,0.00338434373160683,0.00235432607416127,0,0.00309005297233667,0,0.0011035903472631,0,0,0,0,0,0,0,0,0,0
0.474249558563861,0.5239111241907,0.526044732195409,0.560329605650383,0.561065332548558,0.56518540317834,0.589390818128311,0.599543849323131,0.598808122424956,0.618746321365509,0.692466156562684,0.724175985874044,0.76765744555621,0.848219540906415,0.850941730429664,0.876912889935256,0.890450264861683,0.923557975279576,0.926059446733373,0.943054738081224,0.955709240729841,0.964537963507946,0.955414949970571,0.968658034137728,0.971453796350795,0.97130665097116,0.984844025897587,0.983740435550324,0.983961153619776,0.980797527957622,0.982416127133608,0.986756915832843,0.982121836374338,0.989699823425544,0.987198351971748,0.993746321365509,0.989920541494997,0.992348440258976,0.993672748675692,0.996909947027663,0.999043555032372
0.503605061801059,0.483887580929959,0.501030017657446,0.570997645673926,0.542598587404356,0.586227192466157,0.58402001177163,0.629120070629782,0.604841082989994,0.650014714537964,0.699896998234255,0.71203649205415,0.795615067686875,0.827177751618599,0.864111241907004,0.89412889935256,0.911933490288405,0.906856974690995,0.92223366686286,0.933931724543849,0.941656856974691,0.951442024720424,0.958357857563273,0.97667745732784,0.965862271924662,0.975941730429664,0.97248381400824,0.979841082989994,0.983961153619776,0.98234255444379,0.98683048852266,0.987786933490288,0.978590347263096,0.990803413772808,0.990214832254267,0.989699823425544,0.992127722189523,0.991907004120071,0.99043555032372,0.992201294879341,0.994114184814597
0.523984696880518,0.524720423778693,0.541789287816363,0.512213066509712,0.546497939964685,0.571439081812831,0.552825191288994,0.631695114773396,0.596233078281342,0.670982931135962,0.72638316656857,0.719025897586816,0.793481459682166,0.854031783402001,0.849175985874044,0.904870512065921,0.896262507357269,0.905091230135374,0.928413772807534,0.940553266627428,0.960417892878164,0.952251324308417,0.951957033549147,0.97130665097116,0.971748087110065,0.979988228369629,0.976530311948205,0.99014125956445,0.98204826368452,0.988522660388464,0.984476162448499,0.987786933490288,0.992201294879341,0.986389052383755,0.993084167157151,0.984696880517952,0.987786933490288,0.993452030606239,0.99610064743967,0.994261330194232,0.990950559152443
0.449676280164803,0.536418481459682,0.527884049440848,0.522660388463802,0.549514420247204,0.573646262507357,0.557313125367863,0.561727486756916,0.626765744555621,0.638537374926427,0.659211300765156,0.718584461447911,0.77332254267216,0.828575632725132,0.087110064743967,0.0585638610947616,0.0397292525014715,0.025897586815774,0.0136109476162449,0.00470865214832254,0.00669511477339612,0.00927015891701001,0.00860800470865215,0.00794585050029429,0.00103001765744556,0.0061065332548558,0,0.004635079458505,0,0,0,0.00257504414361389,0.00132430841671572,0,0,0,0,0,0,0,0
0.49970570924073,0.521998234255444,0.564376103590347,0.558048852266039,0.536565626839317,0.596453796350795,0.582916421424367,0.643172454384932,0.632945850500294,0.676280164802825,0.674293702177752,0.728369629193643,0.752427898763979,0.832180694526192,0.0837257210123602,0.0345055915244261,0.0425985874043555,0.0244997057092407,0.011183048852266,0.0053708063566804,0.011183048852266,0.00632725132430842,0,0.00882872277810477,0,0,0.00103001765744556,0.00492937021777516,0.00213360800470865,0,0,0,0,0.0011035903472631,0,0,0,0,0,0,0
0.480282519128899,0.499852854620365,0.527589758681577,0.549955856386109,0.567760447321954,0.593216597998823,0.573057680988817,0.619702766333137,0.619408475573867,0.652001177163037,0.654870512065921,0.737786933490288,0.799146556798117,0.798263684520306,0.0902001177163037,0.0456150676868746,0.0311212477928193,0.0218510888758093,0.00801942319011183,0.00816656856974691,0.00978516774573278,0.00412007062978222,0.00389935256032961,0.0011035903472631,0.00272218952324897,0.000956444967628016,0.00198646262507357,0.00125073572689818,0.000956444967628016,0.00154502648616833,0.0011035903472631,0,0,0,0,0,0,0,0,0,0
0.50927015891701,0.540317834020012,0.543260741612713,0.539140670982931,0.526339022954679,0.615509123013537,0.600353148911124,0.626177163037081,0.631400824014126,0.673925838728664,0.700853443201883,0.74911712772219,0.773690406121248,0.813640376692172,0.878678634490877,0.0516480282519129,0.0318569746909947,0.0203796350794585,0.01854031783402,0.00875515008828723,0.00735726898175397,0.00338434373160683,0.00978516774573278,0.00220718069452619,0.00206003531489111,0.00345791642142437,0.00228075338434373,0,0.00213360800470865,0,0,0,0,0,0,0.00147145379635079,0,0,0,0,0
0.481533254855798,0.552751618599176,0.510300176574456,0.569746909947028,0.545173631547969,0.569231901118305,0.568643319599765,0.625735726898175,0.649720423778693,0.642731018246027,0.698499117127722,0.771041789287816,0.750367863449088,0.806356680400235,0.863449087698646,0.873896409652737,0.033254855797528,0.0276633313713949,0.0119187757504414,0.00904944084755739,0.0061065332548558,0.00125073572689818,0.00228075338434373,0,0,0.00235432607416127,0,0.0011035903472631,0.000956444967628016,0.00176574455562095,0.00132430841671572,0,0,0,0,0,0,0,0,0,0
0.526706886403767,0.536712772218952,0.514567392583873,0.560182460270747,0.598440258975868,0.586300765155974,0.561580341377281,0.600058858151854,0.599543849323131,0.655164802825191,0.687168922895821,0.714170100058858,0.749043555032372,0.81518540317834,0.832254267216009,0.87441141848146,0.900456150676869,0.929811653914067,0.927751618599176,0.0182460270747499,0.011992348440259,0.959682165979988,0.0011035903472631,0.00367863449087699,0,0.00206003531489111,0.00161859917598587,0,0.00125073572689818,0,0,0,0,0.00397292525014715,0.00125073572689818,0,0,0.00198646262507357,0,0,0
0.517289582107122,0.553634490876986,0.5322984108299,0.5687904649794,0.572395526780459,0.531121247792819,0.582989994114185,0.592333725721012,0.641333137139494,0.652663331371395,0.694305473808122,0.698057680988817,0.784211300765156,0.824896998234255,0.848440258975868,0.880665097115951,0.900824014125956,0.910388463802237,0.929590935844614,0.948204826368452,0.964096527369041,0.963581518540318,0.969688051795174,0.975868157739847,0.963140082401413,0.97277810476751,0.979399646851089,0.975279576221307,0.979399646851089,0.980944673337257,0.988449087698646,0.996174220129488,0.984034726309594,0.990288404944085,0.993672748675692,0.990067686874632,0.994997057092407,0.997939964685109,0.992054149499706,0.993010594467334,0.997057092407298
0.454605650382578,0.557901706886404,0.563861094761624,0.55532666274279,0.569526191877575,0.553560918187169,0.567392583872866,0.596012360211889,0.630297233666863,0.659064155385521,0.705929958799294,0.717260153031195,0.799440847557387,0.824823425544438,0.840862271924662,0.888610947616245,0.900750441436139,0.914655679811654,0.932313125367863,0.940111830488523,0.952030606238964,0.95902001177163,0.964537963507946,0.966671571512654,0.957916421424367,0.973955267804591,0.980061801059447,0.977928193054738,0.978737492642731,0.988522660388464,0.987934078869923,0.986094761624485,0.994776339022955,0.988007651559741,0.995732783990583,0.993231312536786,0.993157739846969,0.994114184814597,0.992054149499706,0.988154796939376,0.995879929370218
0.530459093584461,0.520232489699823,0.542230723955268,0.523469688051795,0.538331371394938,0.562021777516186,0.595497351383167,0.598660977045321,0.633755150088287,0.647660388463802,0.710859329017069,0.762875220718069,0.833652148322543,0.820188346085933,0.846527369040612,0.873822836962919,0.917672160094173,0.922307239552678,0.950853443201883,0.938713949381989,0.958284284873455,0.947101236021189,0.970350206003532,0.971674514420247,0.981386109476162,0.974396703943496,0.981827545615068,0.978590347263096,0.973145968216598,0.986683343143025,0.987051206592113,0.98984696880518,0.990509123013537,0.993746321365509,0.985800470865215,0.991391995291348,0.992937021777516,0.994997057092407,0.997057092407298,0.993231312536786,0.993819894055327
0.497498528546204,0.493967039434962,0.528031194820483,0.557386698057681,0.542304296645085,0.601824602707475,0.589537963507946,0.570997645673926,0.641627427898764,0.706371394938199,0.673263684520306,0.745879929370218,0.797675103001766,0.825706297822248,0.859696880517952,0.876692171865803,0.908622719246616,0.915391406709829,0.931356680400235,0.943054738081224,0.946659799882284,0.964611536197763,0.950117716303708,0.970203060623896,0.973734549735138,0.974690994702766,0.979914655679812,0.974543849323131,0.98116539140671,0.985800470865215,0.983004708652148,0.984034726309594,0.984623307828134,0.990950559152443,0.987639788110653,0.986315479693938,0.990067686874632,0.991759858740436,0.992274867569158,0.989920541494997,0.989111241907004
0.534284873454974,0.503678634490877,0.538110653325486,0.517878163625662,0.519202472042378,0.568643319599765,0.600647439670394,0.599175985874044,0.640450264861683,0.650603296056504,0.670026486168334,0.731386109476162,0.789729252501471,0.815773984696881,0.114626250735727,0.0567245438493231,0.0254561506768687,0.011183048852266,0.0186138905238376,0.00971159505591524,0.00772513243084167,0.00235432607416127,0.00662154208357858,0,0.00191288993525603,0.0011035903472631,0.00389935256032961,0,0.00434078869923484,0.000956444967628016,0,0,0,0,0,0,0,0,0,0.00117716303708064,0
0.508166568569747,0.529429075927016,0.538037080635668,0.528031194820483,0.539361389052384,0.528031194820483,0.590273690406121,0.586374337845792,0.628752207180695,0.649793996468511,0.692466156562684,0.728663919952913,0.806135962330783,0.801942319011183,0.0949823425544438,0.0668040023543261,0.0288404944084756,0.0214096527369041,0.00706297822248381,0.0188346085932902,0.010226603884638,0.00309005297233667,0.00544437904649794,0.00478222483814008,0.00286933490288405,0,0.0011035903472631,0,0,0.00154502648616833,0.00161859917598587,0.00117716303708064,0,0.00103001765744556,0,0,0.0011035903472631,0.000956444967628016,0,0,0
0.480650382577987,0.500220718069453,0.498087110064744,0.555768098881695,0.541347851677457,0.552310182460271,0.570409064155386,0.62051206592113,0.641480282519129,0.667672160094173,0.672822248381401,0.725206003531489,0.781489111241907,0.83343143025309,0.854473219540906,0.0632725132430842,0.0329605650382578,0.0274426133019423,0.00890229546792231,0.0133902295467922,0.00470865214832254,0.0064743967039435,0.00191288993525603,0.00228075338434373,0,0,0,0.00183931724543849,0,0.00103001765744556,0.00154502648616833,0,0,0,0,0,0,0,0,0,0
0.456518540317834,0.526854031783402,0.523175397292525,0.554885226603885,0.528840494408476,0.581739258387287,0.572321954090642,0.636256621542084,0.633240141259564,0.652884049440848,0.676353737492643,0.716082989994114,0.797307239552678,0.820997645673926,0.841524426133019,0.876618599175986,0.0317098293113596,0.0155974102413184,0.00103001765744556,0.0144938198940553,0.00779870512065921,0.00367863449087699,0.00213360800470865,0.0104473219540906,0.00382577987051207,0.00139788110653325,0,0,0,0,0,0.00169217186580341,0,0,0,0,0,0,0,0,0
0.513537374926427,0.497645673925839,0.517510300176574,0.556283107710418,0.561506768687463,0.592186580341377,0.606238964096527,0.599249558563861,0.63368157739847,0.627942907592702,0.698499117127722,0.747866391995291,0.808490288404944,0.816068275456151,0.855208946439082,0.881106533254856,0.895821071218364,0.920320776927605,0.940332548557975,0.0053708063566804,0.953207769276045,0.00904944084755739,0,0.00250147145379635,0.00213360800470865,0.00183931724543849,0.00220718069452619,0,0.00206003531489111,0,0,0,0.0011035903472631,0,0,0,0.0011035903472631,0,0,0,0
0.477486756915833,0.496909947027663,0.501986462625074,0.556430253090053,0.563198940553267,0.559593878752207,0.606901118304885,0.603958210712184,0.654502648616833,0.691141848145968,0.681135962330783,0.724543849323131,0.763390229546792,0.795026486168334,0.860064743967039,0.878457916421424,0.900529723366686,0.928487345497351,0.94047969393761,0.93900824014126,0.946880517951736,0.955267804590936,0.971748087110065,0.9635079458505,0.96740729841083,0.979178928781636,0.972115950559152,0.983961153619776,0.982416127133608,0.987124779281931,0.987639788110653,0.986168334314303,0.99014125956445,0.987639788110653,0,0.996174220129488,0.992201294879341,0,0.993010594467334,0,0.993304885226604
0.483372572101236,0.49970570924073,0.512433784579164,0.542966450853443,0.576074161271336,0.551574455562095,0.610506180105945,0.608372572101236,0.655532666274279,0.660314891112419,0.673705120659211,0.779208357857563,0.782666274278988,0.83880223660977,0.852781047675103,0.884049440847557,0.913331371394938,0.902663331371395,0.931945261918776,0.930400235432607,0.942686874632137,0.961889346674514,0.969025897586816,0.978663919952913,0.96740729841083,0.979326074161271,0.979178928781636,0.987271924661566,0.984770453207769,0.99043555032372,0.979767510300177,0.980356091818717,0.990876986462625,0.991833431430253,0.994187757504414,0.99102413184226,0.989258387286639,0.991097704532078,0.994997057092407,0.997130665097116,0.992201294879341
0.514273101824603,0.536639199529135,0.52869334902884,0.566877575044144,0.550176574455562,0.567319011183049,0.579605650382578,0.618378457916421,0.617274867569158,0.683195997645674,0.68481459682166,0.738375515008829,0.787522071806945,0.818937610359035,0.85645968216598,0.89802825191289,0.899131842260153,0.915317834020012,0.93062095350206,0.947616244849912,0.952913478516775,0.954017068864038,0.970055915244261,0.970865214832254,0.973513831665686,0.976456739258387,0.977928193054738,0.98116539140671,0.981312536786345,0.988522660388464,0.980650382577987,0.987051206592113,0.99131842260153,0.98535903472631,0.991980576809888,0.990950559152443,0.992127722189523,0.991244849911713,0.996027074749853,0.99102413184226,0.996174220129488
