0.498226164079823,0.511086474501109,0.504434589800443,0.515742793791574,0.531707317073171,0.531042128603104,0.551662971175166,0.563858093126386,0.619068736141907,0.611086474501109,0.656319290465632,0.700221729490022,0.772727272727273,0.821729490022173,0.114855875831486,0.070509977827051,0.0452328159645233,0.0274944567627494,0.0210643015521064,0.0177383592017738,0.0150776053215078,0.0119733924611973,0.00953436807095344,0.00753880266075388,0.00310421286031042,0.00399113082039911,0.00354767184035477,0.00177383592017738,0.00133037694013304,0.000886917960088692,0.00110864745011086,0.000886917960088692,0.000443458980044346,0.000443458980044346,0.00110864745011086,0.000665188470066519,0.000221729490022173,0.000221729490022173,0.000665188470066519,0.000443458980044346,0.000221729490022173
0.493791574279379,0.491130820399113,0.504878048780488,0.520842572062084,0.504212860310421,0.530820399113082,0.51330376940133,0.554767184035477,0.577383592017738,0.631485587583149,0.673835920177384,0.718625277161863,0.754545454545455,0.809312638580931,0.108647450110865,0.0767184035476718,0.047450110864745,0.0325942350332594,0.0232815964523282,0.0175166297117517,0.0170731707317073,0.0113082039911308,0.0117516629711752,0.00509977827050998,0.00643015521064302,0.00376940133037694,0.00266075388026608,0.00221729490022173,0.00133037694013304,0.00266075388026608,0.000443458980044346,0.00155210643015521,0.000665188470066519,0,0,0.000221729490022173,0,0,0,0,0.000221729490022173
0.505986696230599,0.50709534368071,0.505543237250554,0.504434589800443,0.517073170731707,0.531485587583149,0.57139689578714,0.586474501108647,0.580044345898004,0.615742793791574,0.627716186252772,0.711086474501109,0.772283813747228,0.806430155210643,0.122838137472284,0.0702882483370288,0.0443458980044346,0.0352549889135255,0.0288248337028825,0.0215077605321508,0.0135254988913525,0.0133037694013304,0.00687361419068736,0.00842572062084257,0.00421286031042129,0.00332594235033259,0.00288248337028825,0.0024390243902439,0.00110864745011086,0.00133037694013304,0.0024390243902439,0.000886917960088692,0.000443458980044346,0.000221729490022173,0,0.000886917960088692,0,0.000443458980044346,0,0.000221729490022173,0
0.501108647450111,0.495787139689579,0.505543237250554,0.516186252771619,0.523725055432372,0.530155210643016,0.547671840354767,0.56430155210643,0.562527716186253,0.62039911308204,0.660975609756098,0.727272727272727,0.76119733924612,0.810864745011087,0.126385809312639,0.075609756097561,0.046119733924612,0.0323725055432372,0.0252771618625277,0.0188470066518847,0.0168514412416851,0.00997782705099778,0.00731707317073171,0.00687361419068736,0.00598669623059867,0.0048780487804878,0.00288248337028825,0.00310421286031042,0.00288248337028825,0.00133037694013304,0.00155210643015521,0.000886917960088692,0.000443458980044346,0.000886917960088692,0.000443458980044346,0.000221729490022173,0,0,0,0.000221729490022173,0.000221729490022173
0.482261640798226,0.513082039911308,0.49689578713969,0.517073170731707,0.530376940133038,0.5509977827051,0.525720620842572,0.560088691796009,0.566518847006652,0.617073170731707,0.639467849223947,0.727716186252772,0.795565410199557,0.826607538802661,0.0920177383592018,0.0713968957871397,0.0452328159645233,0.0330376940133038,0.0223946784922395,0.0157427937915743,0.0161862527716186,0.0108647450110865,0.00886917960088692,0.00798226164079823,0.00332594235033259,0.00310421286031042,0.00310421286031042,0.00221729490022173,0.00155210643015521,0.0024390243902439,0.000665188470066519,0.00155210643015521,0.000221729490022173,0.000665188470066519,0.000221729490022173,0.000665188470066519,0.000221729490022173,0,0,0,0
0.502439024390244,0.503991130820399,0.50509977827051,0.517960088691796,0.524390243902439,0.52039911308204,0.540133037694013,0.562527716186253,0.565410199556541,0.61729490022173,0.648115299334811,0.696674057649667,0.745454545454545,0.806208425720621,0.859866962305987,0.0725055432372506,0.0430155210643016,0.0299334811529933,0.024390243902439,0.0203991130820399,0.0146341463414634,0.0104212860310421,0.01019955654102,0.00798226164079823,0.00421286031042129,0.0024390243902439,0.00221729490022173,0.0024390243902439,0.0024390243902439,0.00133037694013304,0.000886917960088692,0.000443458980044346,0.000886917960088692,0.000443458980044346,0.000221729490022173,0.000221729490022173,0.000443458980044346,0.000221729490022173,0,0.000221729490022173,0
0.502217294900222,0.500665188470066,0.512860310421286,0.509756097560976,0.519512195121951,0.522838137472284,0.540133037694013,0.550110864745011,0.596452328159645,0.62860310421286,0.663636363636364,0.717516629711752,0.778048780487805,0.81529933481153,0.84079822616408,0.894013303769401,0.919733924611973,0.0365853658536585,0.0221729490022173,0.0206208425720621,0.0135254988913525,0.00997782705099778,0.00842572062084257,0.00509977827050998,0.00443458980044346,0.00399113082039911,0.00266075388026608,0.00155210643015521,0.0024390243902439,0.00199556541019956,0.00155210643015521,0.000443458980044346,0.000665188470066519,0.000221729490022173,0.000443458980044346,0.000665188470066519,0,0.000665188470066519,0,0,0
0.505543237250554,0.496008869179601,0.506651884700665,0.515077605321508,0.529711751662971,0.521729490022173,0.549445676274945,0.560310421286031,0.610421286031042,0.614634146341463,0.646784922394678,0.701773835920177,0.757427937915743,0.816186252771619,0.845011086474501,0.895343680709534,0.914190687361419,0.94390243902439,0.954767184035477,0.967184035476718,0.0146341463414634,0.0119733924611973,0.988026607538803,0.00753880266075388,0.00509977827050998,0.00376940133037694,0.0024390243902439,0.00155210643015521,0.00177383592017738,0.00221729490022173,0.000886917960088692,0.000443458980044346,0.000886917960088692,0.000221729490022173,0.000443458980044346,0.000443458980044346,0.000221729490022173,0,0,0.000221729490022173,0.000221729490022173
0.503325942350333,0.49689578713969,0.503991130820399,0.50310421286031,0.509977827050998,0.516186252771619,0.539689578713969,0.576274944567628,0.585365853658537,0.604434589800444,0.667627494456763,0.71330376940133,0.731929046563193,0.826385809312639,0.847228381374723,0.884478935698448,0.922172949002217,0.937694013303769,0.958314855875832,0.96430155210643,0.973170731707317,0.978935698447894,0.985365853658537,0.98669623059867,0.990022172949002,0.99290465631929,0.994013303769401,0.99689578713969,0.997560975609756,0.997560975609756,0.998447893569845,0.999778270509978,0.999556541019956,0.998891352549889,0.999334811529934,1,0.999778270509978,0.999334811529934,0.999778270509978,1,1
0.509312638580931,0.500443458980044,0.504878048780488,0.500665188470066,0.513747228381375,0.532372505543237,0.524168514412417,0.570509977827051,0.585144124168514,0.595787139689579,0.654545454545455,0.6980044345898,0.76430155210643,0.826607538802661,0.857871396895787,0.899334811529933,0.921286031042129,0.933037694013304,0.9509977827051,0.967405764966741,0.968514412416851,0.979822616407982,0.98470066518847,0.990022172949002,0.992682926829268,0.993348115299335,0.993348115299335,0.996230598669623,0.997339246119734,0.997339246119734,0.998447893569845,0.998669623059867,0.999113082039911,0.998891352549889,0.999556541019956,1,1,0.999778270509978,0.999778270509978,0.999778270509978,0.999778270509978
0.501773835920177,0.50709534368071,0.500443458980044,0.503991130820399,0.509756097560976,0.527050997782705,0.551662971175166,0.548780487804878,0.584478935698448,0.626164079822616,0.665631929046563,0.721729490022173,0.779379157427938,0.825055432372506,0.0909090909090909,0.0733924611973392,0.0432372505543237,0.0388026607538803,0.0292682926829268,0.0161862527716186,0.016629711751663,0.0130820399113082,0.00687361419068736,0.00643015521064302,0.0057649667405765,0.00532150776053215,0.00332594235033259,0.00332594235033259,0.00133037694013304,0.000886917960088692,0.00155210643015521,0.000665188470066519,0.000886917960088692,0.000443458980044346,0.000665188470066519,0.000443458980044346,0,0,0,0,0.000221729490022173
0.500221729490022,0.507760532150776,0.502217294900222,0.507317073170732,0.500221729490022,0.521286031042129,0.531485587583149,0.549667405764967,0.585587583148559,0.618181818181818,0.627937915742794,0.709977827050998,0.752549889135255,0.803991130820399,0.0957871396895787,0.0647450110864745,0.0485587583148559,0.0341463414634146,0.0288248337028825,0.0181818181818182,0.0159645232815965,0.00665188470066519,0.00997782705099778,0.0057649667405765,0.00332594235033259,0.00376940133037694,0.00266075388026608,0.00266075388026608,0.00332594235033259,0.00177383592017738,0.000665188470066519,0.000886917960088692,0.000665188470066519,0.000221729490022173,0.000221729490022173,0.000221729490022173,0,0.000221729490022173,0,0.000443458980044346,0
0.507982261640798,0.507538802660754,0.520177383592018,0.516186252771619,0.515521064301552,0.523725055432372,0.550332594235033,0.548558758314856,0.578713968957871,0.643680709534368,0.657206208425721,0.704878048780488,0.759866962305987,0.809977827050998,0.104434589800443,0.0787139689578714,0.047450110864745,0.0323725055432372,0.028159645232816,0.0164079822616408,0.0197339246119734,0.011529933481153,0.00753880266075388,0.00709534368070953,0.00509977827050998,0.00376940133037694,0.00354767184035477,0.00199556541019956,0.00133037694013304,0.00155210643015521,0.00110864745011086,0.000443458980044346,0.000221729490022173,0.000221729490022173,0,0.000443458980044346,0,0,0.000221729490022173,0,0
0.498891352549889,0.499556541019956,0.517960088691796,0.514190687361419,0.513968957871397,0.516629711751663,0.539689578713969,0.568292682926829,0.603769401330377,0.601773835920177,0.663192904656319,0.704878048780488,0.778492239467849,0.811529933481153,0.864523281596452,0.0776053215077605,0.0445676274944568,0.034589800443459,0.0272727272727273,0.0164079822616408,0.0113082039911308,0.0108647450110865,0.0121951219512195,0.00620842572062084,0.00554323725055432,0.00421286031042129,0.00310421286031042,0.00399113082039911,0.00199556541019956,0.00133037694013304,0.000886917960088692,0.00110864745011086,0.000443458980044346,0.000221729490022173,0.000221729490022173,0.000443458980044346,0,0,0,0,0
0.50509977827051,0.481818181818182,0.501552106430155,0.513525498891353,0.516629711751663,0.536585365853659,0.550110864745011,0.545011086474501,0.566518847006652,0.624833702882483,0.658758314855876,0.71529933481153,0.761419068736142,0.814190687361419,0.863414634146341,0.069179600886918,0.0427937915742794,0.0354767184035477,0.0259423503325942,0.0188470066518847,0.0144124168514412,0.0139689578713969,0.00798226164079823,0.00753880266075388,0.00376940133037694,0.00598669623059867,0.00221729490022173,0.00399113082039911,0.00177383592017738,0.00177383592017738,0.00155210643015521,0.000221729490022173,0.000665188470066519,0.00133037694013304,0.000221729490022173,0.000221729490022173,0.000221729490022173,0,0.000886917960088692,0,0
0.496230598669623,0.499334811529933,0.50709534368071,0.519733924611973,0.524168514412417,0.531707317073171,0.545676274944568,0.571175166297118,0.582261640798226,0.62350332594235,0.637694013303769,0.690243902439024,0.753215077605321,0.815742793791574,0.859645232815964,0.885365853658537,0.0392461197339246,0.0356984478935698,0.0217294900221729,0.0190687361419069,0.0159645232815965,0.0141906873614191,0.01019955654102,0.00532150776053215,0.00509977827050998,0.00399113082039911,0.00354767184035477,0.00199556541019956,0.0024390243902439,0.00177383592017738,0.00177383592017738,0.000443458980044346,0.000443458980044346,0.000221729490022173,0.000221729490022173,0.000221729490022173,0,0.000443458980044346,0.000221729490022173,0.000443458980044346,0
0.496452328159645,0.500886917960089,0.500221729490022,0.49179600886918,0.529490022172949,0.537915742793792,0.539024390243902,0.569623059866962,0.579379157427938,0.59179600886918,0.648115299334811,0.721729490022173,0.782261640798226,0.804434589800443,0.855210643015521,0.883813747228381,0.914855875831486,0.938359201773836,0.954988913525499,0.96629711751663,0.976274944567628,0.98270509977827,0.986252771618625,0.00709534368070953,0.00554323725055432,0.00376940133037694,0.00310421286031042,0.00266075388026608,0.00110864745011086,0.00177383592017738,0.00110864745011086,0.000886917960088692,0.00133037694013304,0.000443458980044346,0.000221729490022173,0.000443458980044346,0.000443458980044346,0.000443458980044346,0,0.000221729490022173,0
0.496008869179601,0.496008869179601,0.511308203991131,0.508647450110865,0.53059866962306,0.533037694013304,0.525277161862528,0.57649667405765,0.567184035476718,0.602217294900222,0.650110864745011,0.71019955654102,0.763414634146341,0.827272727272727,0.862084257206208,0.878935698447894,0.932372505543237,0.943680709534368,0.958314855875832,0.96430155210643,0.971175166297118,0.980709534368071,0.984257206208426,0.987583148558758,0.992461197339246,0.99290465631929,0.994235033259424,0.995565410199557,0.997339246119734,0.998669623059867,0.997560975609756,0.998447893569845,0.998447893569845,0.999113082039911,0.999778270509978,1,0.999778270509978,0.999778270509978,1,1,1
0.498447893569845,0.502217294900222,0.508869179600887,0.517516629711752,0.508425720620843,0.533481152993348,0.543458980044346,0.567627494456763,0.555432372505543,0.60509977827051,0.66119733924612,0.7019955654102,0.762305986696231,0.828824833702883,0.870288248337029,0.89490022172949,0.92860310421286,0.939689578713969,0.956319290465632,0.965853658536585,0.972949002217295,0.978935698447894,0.98270509977827,0.989135254988914,0.989356984478936,0.992017738359202,0.996674057649667,0.997782705099778,0.996674057649667,0.997782705099778,0.997782705099778,0.998891352549889,0.999556541019956,0.998891352549889,0.998891352549889,0.999778270509978,1,0.999778270509978,0.999113082039911,1,1
0.505986696230599,0.508647450110865,0.514190687361419,0.509534368070953,0.527050997782705,0.52549889135255,0.533924611973392,0.563858093126386,0.592682926829268,0.609090909090909,0.68669623059867,0.724611973392461,0.764966740576497,0.821507760532151,0.85609756097561,0.888470066518847,0.927716186252772,0.931263858093126,0.958980044345898,0.963858093126386,0.979822616407982,0.980709534368071,0.982926829268293,0.988470066518847,0.992461197339246,0.99490022172949,0.993791574279379,0.994456762749446,0.995787139689579,0.9980044345898,0.998891352549889,0.998447893569845,0.998891352549889,0.999113082039911,0.998669623059867,0.999556541019956,1,1,1,0.999334811529934,0.999334811529934
0.508425720620843,0.496674057649667,0.486917960088692,0.505321507760532,0.507317073170732,0.530376940133038,0.542350332594235,0.540133037694013,0.582926829268293,0.61529933481153,0.642572062084257,0.715077605321508,0.733037694013304,0.840354767184035,0.103769401330377,0.0738359201773836,0.0487804878048781,0.0303769401330377,0.0217294900221729,0.0215077605321508,0.0141906873614191,0.0135254988913525,0.00687361419068736,0.00687361419068736,0.0057649667405765,0.00465631929046563,0.00399113082039911,0.00221729490022173,0.00155210643015521,0.00177383592017738,0.00177383592017738,0.000886917960088692,0.000886917960088692,0.000443458980044346,0.000443458980044346,0.000443458980044346,0,0.000443458980044346,0.000221729490022173,0,0
0.505543237250554,0.48980044345898,0.505764966740576,0.516186252771619,0.50310421286031,0.532594235033259,0.537694013303769,0.567849223946785,0.563414634146341,0.64589800443459,0.652106430155211,0.715964523281596,0.767849223946785,0.811751662971175,0.111529933481153,0.0651884700665188,0.0523281596452328,0.030820399113082,0.0257206208425721,0.0219512195121951,0.0104212860310421,0.01019955654102,0.00864745011086475,0.00753880266075388,0.00509977827050998,0.00376940133037694,0.00354767184035477,0.00199556541019956,0.00155210643015521,0.00310421286031042,0.00110864745011086,0.00133037694013304,0.000665188470066519,0,0,0.000665188470066519,0.000665188470066519,0.000886917960088692,0,0,0
0.51729490022173,0.508425720620843,0.4980044345898,0.504212860310421,0.521951219512195,0.541241685144124,0.542572062084257,0.552549889135255,0.581374722838138,0.622616407982262,0.646341463414634,0.680487804878049,0.758758314855876,0.784478935698448,0.09490022172949,0.0676274944567627,0.0458980044345898,0.0328159645232816,0.0208425720620843,0.0201773835920177,0.0106430155210643,0.0121951219512195,0.00598669623059867,0.0057649667405765,0.00465631929046563,0.0048780487804878,0.00288248337028825,0.0024390243902439,0.00310421286031042,0.000443458980044346,0.00155210643015521,0.000886917960088692,0.000443458980044346,0.000443458980044346,0,0,0.000443458980044346,0,0,0,0.000221729490022173
0.496674057649667,0.50310421286031,0.507538802660754,0.505764966740576,0.531929046563193,0.522394678492239,0.534811529933481,0.566962305986696,0.589135254988914,0.607760532150776,0.67649667405765,0.709977827050998,0.756319290465632,0.812860310421286,0.863414634146341,0.0638580931263858,0.0614190687361419,0.0350332594235033,0.0259423503325942,0.0172949002217295,0.0130820399113082,0.0135254988913525,0.00909090909090909,0.00731707317073171,0.00465631929046563,0.00421286031042129,0.00332594235033259,0.00177383592017738,0.000886917960088692,0.00177383592017738,0.000665188470066519,0.000665188470066519,0.000665188470066519,0.000443458980044346,0.000221729490022173,0.000221729490022173,0.000443458980044346,0,0.000221729490022173,0,0
0.494678492239468,0.496230598669623,0.500886917960089,0.503325942350333,0.521064301552106,0.525055432372506,0.541019955654102,0.558093126385809,0.58470066518847,0.61019955654102,0.662749445676275,0.716407982261641,0.753880266075388,0.802882483370288,0.872283813747228,0.898669623059867,0.0445676274944568,0.0337028824833703,0.0254988913525499,0.0150776053215078,0.016629711751663,0.0110864745011086,0.00975609756097561,0.00776053215077605,0.0048780487804878,0.00376940133037694,0.0024390243902439,0.00266075388026608,0.00177383592017738,0.00221729490022173,0.00155210643015521,0.000665188470066519,0.000443458980044346,0.000886917960088692,0.000443458980044346,0,0.000665188470066519,0.000221729490022173,0.000665188470066519,0.000221729490022173,0
0.492461197339246,0.502217294900222,0.51729490022173,0.518847006651885,0.527716186252772,0.530376940133038,0.519068736141907,0.562971175166297,0.570509977827051,0.600665188470067,0.655432372505543,0.689578713968958,0.747006651884701,0.79689578713969,0.84589800443459,0.888248337028825,0.911308203991131,0.939246119733925,0.956984478935698,0.0157427937915743,0.01019955654102,0.974944567627494,0.00953436807095344,0.00997782705099778,0.00421286031042129,0.00221729490022173,0.00332594235033259,0.0024390243902439,0.00266075388026608,0.00155210643015521,0.00199556541019956,0.00155210643015521,0.000886917960088692,0.000665188470066519,0.000665188470066519,0.000221729490022173,0,0,0,0,0.000443458980044346
0.50709534368071,0.503547671840355,0.498447893569845,0.513968957871397,0.514855875831486,0.534811529933481,0.522394678492239,0.539024390243902,0.594456762749446,0.607982261640798,0.655875831485588,0.684035476718404,0.768736141906874,0.817073170731707,0.864966740576497,0.899334811529933,0.913525498891353,0.936585365853659,0.946119733924612,0.962749445676275,0.974279379157428,0.978935698447894,0.984035476718404,0.986917960088692,0.993791574279379,0.994456762749446,0.993348115299335,0.995121951219512,0.998669623059867,0.9980044345898,0.997782705099778,0.998891352549889,0.998669623059867,0.998891352549889,0.999778270509978,0.999556541019956,0.999334811529934,1,1,0.999556541019956,1
0.496230598669623,0.500665188470066,0.496008869179601,0.498891352549889,0.517073170731707,0.526829268292683,0.534146341463415,0.548780487804878,0.588691796008869,0.601552106430155,0.658758314855876,0.717960088691796,0.772949002217295,0.821729490022173,0.847450110864745,0.891574279379157,0.919955654101996,0.931707317073171,0.95410199556541,0.964966740576497,0.97450110864745,0.977827050997783,0.983370288248337,0.988913525498891,0.990022172949002,0.995343680709534,0.995565410199557,0.996674057649667,0.997782705099778,0.998447893569845,0.998447893569845,0.9980044345898,0.999113082039911,0.999778270509978,0.999334811529934,0.999556541019956,0.999778270509978,1,1,1,1
0.499778270509978,0.500443458980044,0.495121951219512,0.503325942350333,0.525720620842572,0.529490022172949,0.56119733924612,0.570953436807095,0.598447893569845,0.614855875831486,0.647893569844789,0.721507760532151,0.783148558758315,0.825277161862528,0.848780487804878,0.888026607538803,0.919512195121951,0.935920177383592,0.954545454545455,0.964523281596452,0.975166297117517,0.977383592017738,0.985144124168514,0.985809312638581,0.993569844789357,0.992239467849224,0.995787139689579,0.996008869179601,0.994456762749446,0.997117516629712,0.997560975609756,0.998669623059867,0.998891352549889,0.999113082039911,0.998891352549889,0.999334811529934,0.999778270509978,0.999113082039911,0.999778270509978,1,1
0.49490022172949,0.493348115299335,0.502660753880266,0.511086474501109,0.505986696230599,0.534368070953437,0.53059866962306,0.547006651884701,0.581818181818182,0.636141906873614,0.639689578713969,0.724390243902439,0.788913525498891,0.826829268292683,0.839246119733925,0.902882483370288,0.920620842572062,0.942793791574279,0.952106430155211,0.968292682926829,0.975609756097561,0.979379157427938,0.983813747228381,0.98669623059867,0.989135254988914,0.994456762749446,0.996674057649667,0.997117516629712,0.997339246119734,0.998447893569845,0.9980044345898,0.998891352549889,0.999113082039911,0.999556541019956,0.999334811529934,0.999778270509978,1,1,0.999556541019956,0.999778270509978,1
0.496008869179601,0.500886917960089,0.497117516629712,0.505986696230599,0.523946784922395,0.511751662971175,0.539467849223947,0.573392461197339,0.599334811529934,0.599778270509978,0.625942350332594,0.69490022172949,0.742128603104213,0.824833702882483,0.11330376940133,0.0665188470066519,0.0578713968957871,0.0323725055432372,0.0277161862527716,0.0219512195121951,0.0161862527716186,0.0113082039911308,0.0108647450110865,0.00687361419068736,0.00465631929046563,0.00288248337028825,0.00288248337028825,0.00221729490022173,0.00133037694013304,0.00110864745011086,0.00110864745011086,0.00110864745011086,0.000443458980044346,0.00110864745011086,0,0.000221729490022173,0.000221729490022173,0,0,0.000221729490022173,0
0.508425720620843,0.494678492239468,0.506651884700665,0.505764966740576,0.513968957871397,0.51019955654102,0.549445676274945,0.550554323725055,0.590687361419069,0.60820399113082,0.641241685144124,0.713082039911308,0.771618625277162,0.802660753880266,0.114190687361419,0.069179600886918,0.0503325942350333,0.0365853658536585,0.0283813747228381,0.0215077605321508,0.0157427937915743,0.0144124168514412,0.00997782705099778,0.00864745011086475,0.00532150776053215,0.00310421286031042,0.00288248337028825,0.00177383592017738,0.00133037694013304,0.00110864745011086,0.000665188470066519,0.000665188470066519,0.000443458980044346,0.000221729490022173,0.000221729490022173,0,0.000443458980044346,0.000221729490022173,0,0.000221729490022173,0
0.507982261640798,0.501330376940133,0.495565410199557,0.523946784922395,0.521951219512195,0.534811529933481,0.533924611973392,0.584922394678492,0.581152993348115,0.61729490022173,0.646119733924612,0.699778270509978,0.769623059866962,0.834368070953437,0.863636363636364,0.0742793791574279,0.041019955654102,0.035920177383592,0.0241685144124169,0.0181818181818182,0.0168514412416851,0.0137472283813747,0.0113082039911308,0.00687361419068736,0.00532150776053215,0.00376940133037694,0.00177383592017738,0.00288248337028825,0.00155210643015521,0.00221729490022173,0.00177383592017738,0.000665188470066519,0.000665188470066519,0.000886917960088692,0.000443458980044346,0,0,0.000221729490022173,0.000443458980044346,0,0
